gender,ID,depart,age,name,Salary,bonus,State
female,1110,biology,41,John,7200,6650,CA
female,1111,biology,41,Jane,6900,6350,AK
female,1112,Chem,44,Sarah,9000,8450,LA
male,1113,Chem,42,Frank,4700,4150,AK
male,1114,Maths,40,Mike,7600,7050,CA
female,1115,Maths,42,Jennifer,7100,6550,CA
female,1116,Maths,46,Jessica,8800,8250,CA
male,1117,Pakstudeies,40,Fred,4000,3450,LA
male,1118,Pakstudeies,33,Bob,6400,5850,LA
female,1119,Pakstudeies,46,Doe,3800,3250,NY
male,1120,Pakstudeies,40,Smith,5800,5250,WA
male,1121,Pakstudeies,38,Thomas,4000,3450,NY
female,1122,physics,44,Brown,6500,5950,NY
male,1123,physics,37,Davis,7800,7250,WA
female,1124,physics,40,Wilson,5000,4450,CA
female,1125,physics,39,Garcia,6900,6350,CA
male,1126,physics,43,Clark,8800,8250,NY
female,1127,Urdu,38,Lopez,1800,1250,NY
male,1128,Urdu,45,Samuel,4600,4050,AK
female,1129,Urdu,39,Morgan,5400,4850,AK
